12.1175 	EXP 	Created text = TextStim(__class__=<class 'psychopy.visual.text.TextStim'>, alignHoriz=method-wrapper(...), alignText='center', alignVert=method-wrapper(...), anchorHoriz='center', anchorVert='center', antialias=True, autoDraw=False, autoLog=True, bold=False, color=array([1., 1., 1.]), colorSpace='rgb', contrast=1.0, depth=0.0, draggable=False, flipHoriz=False, flipVert=False, font='Arial', fontFiles=[], height=np.float64(0.05), italic=False, languageStyle='LTR', name='text', opacity=1, ori=0.0, pos=array([0., 0.]), rgb=UNKNOWN, text=str(...), units='height', win=Window(...), wrapWidth=1)
0.0184 	INFO 	Keyboard events cleared
0.0183 	EXP 	welcome_text: autoDraw = True
15.6394 	EXP 	Device response: <KeyPress from None: t=15.479996199996094, value=space, duration=None>
15.6396 	EXP 	Device response: <KeyPress from None: t=15.479996199996094, value=space, duration=0.13303959999757353>
15.6512 	EXP 	Imported conditions_file.xlsx as conditions, 10 conditions, 4 params
15.6572 	EXP 	New trial (rep=0, index=0): <Trial 0 (0 in rep 0) data={'cue_arrow': '←', 'target_x': -0.5, 'condition': 'valid', 'corr_Ans': 'left', 'thisN': 0, 'thisTrialN': 0, 'thisRepN': 0}>
15.6719 	DATA 	Keypress: space
15.6811 	EXP 	welcome_text: autoDraw = False
15.6811 	EXP 	cue_text: height = np.float64(0.1)
15.6811 	EXP 	cue_text: height = np.float64(0.1)
15.6811 	EXP 	cue_text: height = np.float64(0.1)
15.6811 	EXP 	cue_text: text = '←'
15.6811 	EXP 	fixation: autoDraw = True
16.1542 	EXP 	fixation: autoDraw = False
16.1542 	EXP 	cue_text: autoDraw = True
16.4544 	EXP 	cue_text: autoDraw = False
16.7552 	INFO 	Keyboard events cleared
16.7550 	EXP 	target: autoDraw = True
17.2379 	EXP 	Device response: <KeyPress from None: t=17.232333000007202, value=left, duration=None>
17.2383 	EXP 	New trial (rep=0, index=1): <Trial 1 (1 in rep 0) data={'cue_arrow': '→', 'target_x': 0.5, 'condition': 'valid', 'corr_Ans': 'right', 'thisN': 1, 'thisTrialN': 1, 'thisRepN': 0}>
17.2454 	DATA 	Keypress: left
17.2541 	EXP 	fixation: autoDraw = False
17.2541 	EXP 	cue_text: autoDraw = False
17.2541 	EXP 	target: autoDraw = False
17.2541 	EXP 	cue_text: height = np.float64(0.1)
17.2541 	EXP 	cue_text: height = np.float64(0.1)
17.2541 	EXP 	cue_text: height = np.float64(0.1)
17.2541 	EXP 	cue_text: text = '→'
17.2541 	EXP 	fixation: autoDraw = True
17.4061 	EXP 	Device response: <KeyPress from None: t=17.232333000007202, value=left, duration=0.16682980000041425>
17.7388 	EXP 	fixation: autoDraw = False
17.7388 	EXP 	cue_text: autoDraw = True
18.0381 	EXP 	cue_text: autoDraw = False
18.3389 	INFO 	Keyboard events cleared
18.3387 	EXP 	target: autoDraw = True
18.7716 	EXP 	Device response: <KeyPress from None: t=18.76183420000598, value=right, duration=None>
18.7721 	EXP 	New trial (rep=0, index=2): <Trial 2 (2 in rep 0) data={'cue_arrow': '←', 'target_x': -0.5, 'condition': 'valid', 'corr_Ans': 'left', 'thisN': 2, 'thisTrialN': 2, 'thisRepN': 0}>
18.7754 	DATA 	Keypress: right
18.7885 	EXP 	fixation: autoDraw = False
18.7885 	EXP 	cue_text: autoDraw = False
18.7885 	EXP 	target: autoDraw = False
18.7885 	EXP 	cue_text: height = np.float64(0.1)
18.7885 	EXP 	cue_text: height = np.float64(0.1)
18.7885 	EXP 	cue_text: height = np.float64(0.1)
18.7885 	EXP 	cue_text: text = '←'
18.7885 	EXP 	fixation: autoDraw = True
18.9217 	EXP 	Device response: <KeyPress from None: t=18.76183420000598, value=right, duration=0.1542948999995133>
19.2717 	EXP 	fixation: autoDraw = False
19.2717 	EXP 	cue_text: autoDraw = True
19.5720 	EXP 	cue_text: autoDraw = False
19.8728 	INFO 	Keyboard events cleared
19.8726 	EXP 	target: autoDraw = True
20.0876 	EXP 	Device response: <KeyPress from None: t=20.074102900005528, value=left, duration=None>
20.0881 	EXP 	New trial (rep=0, index=3): <Trial 3 (3 in rep 0) data={'cue_arrow': '→', 'target_x': 0.5, 'condition': 'valid', 'corr_Ans': 'right', 'thisN': 3, 'thisTrialN': 3, 'thisRepN': 0}>
20.0910 	DATA 	Keypress: left
20.1060 	EXP 	fixation: autoDraw = False
20.1060 	EXP 	cue_text: autoDraw = False
20.1060 	EXP 	target: autoDraw = False
20.1060 	EXP 	cue_text: height = np.float64(0.1)
20.1060 	EXP 	cue_text: height = np.float64(0.1)
20.1060 	EXP 	cue_text: height = np.float64(0.1)
20.1060 	EXP 	cue_text: text = '→'
20.1060 	EXP 	fixation: autoDraw = True
20.2555 	EXP 	Device response: <KeyPress from None: t=20.074102900005528, value=left, duration=0.16847049999341834>
20.5887 	EXP 	fixation: autoDraw = False
20.5887 	EXP 	cue_text: autoDraw = True
20.8888 	EXP 	cue_text: autoDraw = False
21.1887 	INFO 	Keyboard events cleared
21.1885 	EXP 	target: autoDraw = True
21.5403 	DATA 	Keypress: right
21.5547 	EXP 	Device response: <KeyPress from None: t=21.53926410000713, value=right, duration=None>
21.5550 	EXP 	New trial (rep=0, index=4): <Trial 4 (4 in rep 0) data={'cue_arrow': '←', 'target_x': -0.5, 'condition': 'valid', 'corr_Ans': 'left', 'thisN': 4, 'thisTrialN': 4, 'thisRepN': 0}>
21.5718 	EXP 	fixation: autoDraw = False
21.5718 	EXP 	cue_text: autoDraw = False
21.5718 	EXP 	target: autoDraw = False
21.5718 	EXP 	cue_text: height = np.float64(0.1)
21.5718 	EXP 	cue_text: height = np.float64(0.1)
21.5718 	EXP 	cue_text: height = np.float64(0.1)
21.5718 	EXP 	cue_text: text = '←'
21.5718 	EXP 	fixation: autoDraw = True
21.6888 	EXP 	Device response: <KeyPress from None: t=21.53926410000713, value=right, duration=0.139449299997068>
22.0553 	EXP 	fixation: autoDraw = False
22.0553 	EXP 	cue_text: autoDraw = True
22.3544 	EXP 	cue_text: autoDraw = False
22.6563 	INFO 	Keyboard events cleared
22.6561 	EXP 	target: autoDraw = True
22.9727 	EXP 	Device response: <KeyPress from None: t=22.9633759999997, value=left, duration=None>
22.9731 	EXP 	New trial (rep=0, index=5): <Trial 5 (5 in rep 0) data={'cue_arrow': '←', 'target_x': 0.5, 'condition': 'invalid', 'corr_Ans': 'right', 'thisN': 5, 'thisTrialN': 5, 'thisRepN': 0}>
22.9744 	DATA 	Keypress: left
22.9877 	EXP 	fixation: autoDraw = False
22.9877 	EXP 	cue_text: autoDraw = False
22.9877 	EXP 	target: autoDraw = False
22.9877 	EXP 	cue_text: text = '←'
22.9877 	EXP 	fixation: autoDraw = True
23.1213 	EXP 	Device response: <KeyPress from None: t=22.9633759999997, value=left, duration=0.14757549999922048>
23.4890 	EXP 	fixation: autoDraw = False
23.4890 	EXP 	cue_text: autoDraw = True
23.7723 	EXP 	cue_text: autoDraw = False
24.0887 	INFO 	Keyboard events cleared
24.0885 	EXP 	target: autoDraw = True
24.7722 	EXP 	Device response: <KeyPress from None: t=24.771524800002226, value=right, duration=None>
24.7727 	EXP 	New trial (rep=0, index=6): <Trial 6 (6 in rep 0) data={'cue_arrow': '←', 'target_x': -0.5, 'condition': 'valid', 'corr_Ans': 'left', 'thisN': 6, 'thisTrialN': 6, 'thisRepN': 0}>
24.7744 	DATA 	Keypress: right
24.7872 	EXP 	fixation: autoDraw = False
24.7872 	EXP 	cue_text: autoDraw = False
24.7872 	EXP 	target: autoDraw = False
24.7872 	EXP 	cue_text: text = '←'
24.7872 	EXP 	fixation: autoDraw = True
24.9222 	EXP 	Device response: <KeyPress from None: t=24.771524800002226, value=right, duration=0.14943940000375733>
25.2722 	EXP 	fixation: autoDraw = False
25.2722 	EXP 	cue_text: autoDraw = True
25.5717 	EXP 	cue_text: autoDraw = False
25.8706 	INFO 	Keyboard events cleared
25.8704 	EXP 	target: autoDraw = True
26.3551 	EXP 	Device response: <KeyPress from None: t=26.34146700000565, value=left, duration=None>
26.3555 	EXP 	New trial (rep=0, index=7): <Trial 7 (7 in rep 0) data={'cue_arrow': '→', 'target_x': 0.5, 'condition': 'valid', 'corr_Ans': 'right', 'thisN': 7, 'thisTrialN': 7, 'thisRepN': 0}>
26.3584 	DATA 	Keypress: left
26.3727 	EXP 	fixation: autoDraw = False
26.3727 	EXP 	cue_text: autoDraw = False
26.3727 	EXP 	target: autoDraw = False
26.3727 	EXP 	cue_text: height = np.float64(0.1)
26.3727 	EXP 	cue_text: height = np.float64(0.1)
26.3727 	EXP 	cue_text: height = np.float64(0.1)
26.3727 	EXP 	cue_text: text = '→'
26.3727 	EXP 	fixation: autoDraw = True
26.5057 	EXP 	Device response: <KeyPress from None: t=26.34146700000565, value=left, duration=0.15029809999396093>
26.8554 	EXP 	fixation: autoDraw = False
26.8554 	EXP 	cue_text: autoDraw = True
27.1549 	EXP 	cue_text: autoDraw = False
27.4725 	INFO 	Keyboard events cleared
27.4723 	EXP 	target: autoDraw = True
27.8891 	EXP 	Device response: <KeyPress from None: t=27.882111600003554, value=right, duration=None>
27.8895 	EXP 	New trial (rep=0, index=8): <Trial 8 (8 in rep 0) data={'cue_arrow': '→', 'target_x': 0.5, 'condition': 'valid', 'corr_Ans': 'right', 'thisN': 8, 'thisTrialN': 8, 'thisRepN': 0}>
27.8909 	DATA 	Keypress: right
27.9045 	EXP 	fixation: autoDraw = False
27.9045 	EXP 	cue_text: autoDraw = False
27.9045 	EXP 	target: autoDraw = False
27.9045 	EXP 	cue_text: text = '→'
27.9045 	EXP 	fixation: autoDraw = True
28.0217 	EXP 	Device response: <KeyPress from None: t=27.882111600003554, value=right, duration=0.12822839998989366>
28.3889 	EXP 	fixation: autoDraw = False
28.3889 	EXP 	cue_text: autoDraw = True
28.7056 	EXP 	cue_text: autoDraw = False
29.0052 	INFO 	Keyboard events cleared
29.0050 	EXP 	target: autoDraw = True
29.4551 	EXP 	Device response: <KeyPress from None: t=29.44425479999336, value=right, duration=None>
29.4555 	EXP 	New trial (rep=0, index=9): <Trial 9 (9 in rep 0) data={'cue_arrow': '→', 'target_x': -0.5, 'condition': 'invalid', 'corr_Ans': 'left', 'thisN': 9, 'thisTrialN': 9, 'thisRepN': 0}>
29.4567 	DATA 	Keypress: right
29.4706 	EXP 	fixation: autoDraw = False
29.4706 	EXP 	cue_text: autoDraw = False
29.4706 	EXP 	target: autoDraw = False
29.4706 	EXP 	cue_text: text = '→'
29.4706 	EXP 	fixation: autoDraw = True
29.6051 	EXP 	Device response: <KeyPress from None: t=29.44425479999336, value=right, duration=0.14533220000157598>
29.9537 	EXP 	fixation: autoDraw = False
29.9537 	EXP 	cue_text: autoDraw = True
30.2545 	EXP 	cue_text: autoDraw = False
30.5550 	INFO 	Keyboard events cleared
30.5548 	EXP 	target: autoDraw = True
30.8745 	DATA 	Keypress: right
30.8877 	EXP 	Device response: <KeyPress from None: t=30.87389339999936, value=right, duration=None>
30.8880 	EXP 	New trial (rep=1, index=0): <Trial 10 (0 in rep 1) data={'cue_arrow': '←', 'target_x': -0.5, 'condition': 'valid', 'corr_Ans': 'left', 'thisN': 10, 'thisTrialN': 0, 'thisRepN': 1}>
30.9053 	EXP 	fixation: autoDraw = False
30.9053 	EXP 	cue_text: autoDraw = False
30.9053 	EXP 	target: autoDraw = False
30.9053 	EXP 	cue_text: height = np.float64(0.1)
30.9053 	EXP 	cue_text: height = np.float64(0.1)
30.9053 	EXP 	cue_text: height = np.float64(0.1)
30.9053 	EXP 	cue_text: text = '←'
30.9053 	EXP 	fixation: autoDraw = True
31.0216 	EXP 	Device response: <KeyPress from None: t=30.87389339999936, value=right, duration=0.13999609999882523>
31.3879 	EXP 	fixation: autoDraw = False
31.3879 	EXP 	cue_text: autoDraw = True
31.6878 	EXP 	cue_text: autoDraw = False
31.9880 	INFO 	Keyboard events cleared
31.9878 	EXP 	target: autoDraw = True
33.1211 	EXP 	Device response: <KeyPress from None: t=33.110807499993825, value=left, duration=None>
33.1213 	EXP 	New trial (rep=1, index=1): <Trial 11 (1 in rep 1) data={'cue_arrow': '→', 'target_x': 0.5, 'condition': 'valid', 'corr_Ans': 'right', 'thisN': 11, 'thisTrialN': 1, 'thisRepN': 1}>
33.1235 	DATA 	Keypress: left
33.1368 	EXP 	fixation: autoDraw = False
33.1368 	EXP 	cue_text: autoDraw = False
33.1368 	EXP 	target: autoDraw = False
33.1368 	EXP 	cue_text: height = np.float64(0.1)
33.1368 	EXP 	cue_text: height = np.float64(0.1)
33.1368 	EXP 	cue_text: height = np.float64(0.1)
33.1368 	EXP 	cue_text: text = '→'
33.1368 	EXP 	fixation: autoDraw = True
33.2711 	EXP 	Device response: <KeyPress from None: t=33.110807499993825, value=left, duration=0.15680470000370406>
33.6369 	EXP 	fixation: autoDraw = False
33.6369 	EXP 	cue_text: autoDraw = True
33.9367 	EXP 	cue_text: autoDraw = False
34.2380 	INFO 	Keyboard events cleared
34.2379 	EXP 	target: autoDraw = True
34.5210 	EXP 	Device response: <KeyPress from None: t=34.51656499999808, value=right, duration=None>
34.5212 	EXP 	New trial (rep=1, index=2): <Trial 12 (2 in rep 1) data={'cue_arrow': '→', 'target_x': -0.5, 'condition': 'invalid', 'corr_Ans': 'left', 'thisN': 12, 'thisTrialN': 2, 'thisRepN': 1}>
34.5220 	DATA 	Keypress: right
34.5368 	EXP 	fixation: autoDraw = False
34.5368 	EXP 	cue_text: autoDraw = False
34.5368 	EXP 	target: autoDraw = False
34.5368 	EXP 	cue_text: text = '→'
34.5368 	EXP 	fixation: autoDraw = True
34.6882 	EXP 	Device response: <KeyPress from None: t=34.51656499999808, value=right, duration=0.15770720000728033>
35.0208 	EXP 	fixation: autoDraw = False
35.0208 	EXP 	cue_text: autoDraw = True
35.3207 	EXP 	cue_text: autoDraw = False
35.6212 	INFO 	Keyboard events cleared
35.6211 	EXP 	target: autoDraw = True
35.7211 	EXP 	Device response: <KeyPress from None: t=35.719301000004634, value=right, duration=None>
35.7213 	EXP 	New trial (rep=1, index=3): <Trial 13 (3 in rep 1) data={'cue_arrow': '←', 'target_x': 0.5, 'condition': 'invalid', 'corr_Ans': 'right', 'thisN': 13, 'thisTrialN': 3, 'thisRepN': 1}>
35.7235 	DATA 	Keypress: right
35.7367 	EXP 	fixation: autoDraw = False
35.7367 	EXP 	cue_text: autoDraw = False
35.7367 	EXP 	target: autoDraw = False
35.7367 	EXP 	cue_text: height = np.float64(0.1)
35.7367 	EXP 	cue_text: height = np.float64(0.1)
35.7367 	EXP 	cue_text: height = np.float64(0.1)
35.7367 	EXP 	cue_text: text = '←'
35.7367 	EXP 	fixation: autoDraw = True
35.8712 	EXP 	Device response: <KeyPress from None: t=35.719301000004634, value=right, duration=0.13982229999965057>
36.2210 	EXP 	fixation: autoDraw = False
36.2210 	EXP 	cue_text: autoDraw = True
36.5223 	EXP 	cue_text: autoDraw = False
36.8213 	INFO 	Keyboard events cleared
36.8211 	EXP 	target: autoDraw = True
37.9564 	EXP 	Device response: <KeyPress from None: t=37.948156800004654, value=right, duration=None>
37.9569 	EXP 	New trial (rep=1, index=4): <Trial 14 (4 in rep 1) data={'cue_arrow': '←', 'target_x': -0.5, 'condition': 'valid', 'corr_Ans': 'left', 'thisN': 14, 'thisTrialN': 4, 'thisRepN': 1}>
37.9583 	DATA 	Keypress: right
37.9711 	EXP 	fixation: autoDraw = False
37.9711 	EXP 	cue_text: autoDraw = False
37.9711 	EXP 	target: autoDraw = False
37.9711 	EXP 	cue_text: text = '←'
37.9711 	EXP 	fixation: autoDraw = True
38.0879 	EXP 	Device response: <KeyPress from None: t=37.948156800004654, value=right, duration=0.13744039999437518>
38.4725 	EXP 	fixation: autoDraw = False
38.4725 	EXP 	cue_text: autoDraw = True
38.7554 	EXP 	cue_text: autoDraw = False
39.0724 	INFO 	Keyboard events cleared
39.0722 	EXP 	target: autoDraw = True
40.0235 	DATA 	Keypress: left
40.0383 	EXP 	Device response: <KeyPress from None: t=40.02269990000059, value=left, duration=None>
40.0387 	EXP 	New trial (rep=1, index=5): <Trial 15 (5 in rep 1) data={'cue_arrow': '←', 'target_x': -0.5, 'condition': 'valid', 'corr_Ans': 'left', 'thisN': 15, 'thisTrialN': 5, 'thisRepN': 1}>
40.0558 	EXP 	fixation: autoDraw = False
40.0558 	EXP 	cue_text: autoDraw = False
40.0558 	EXP 	target: autoDraw = False
40.0558 	EXP 	cue_text: text = '←'
40.0558 	EXP 	fixation: autoDraw = True
40.2228 	EXP 	Device response: <KeyPress from None: t=40.02269990000059, value=left, duration=0.18468370000482537>
40.5382 	EXP 	fixation: autoDraw = False
40.5382 	EXP 	cue_text: autoDraw = True
40.8391 	EXP 	cue_text: autoDraw = False
41.1396 	INFO 	Keyboard events cleared
41.1394 	EXP 	target: autoDraw = True
41.9725 	EXP 	Device response: <KeyPress from None: t=41.97051329999522, value=left, duration=None>
41.9730 	EXP 	New trial (rep=1, index=6): <Trial 16 (6 in rep 1) data={'cue_arrow': '→', 'target_x': 0.5, 'condition': 'valid', 'corr_Ans': 'right', 'thisN': 16, 'thisTrialN': 6, 'thisRepN': 1}>
41.9766 	DATA 	Keypress: left
41.9883 	EXP 	fixation: autoDraw = False
41.9883 	EXP 	cue_text: autoDraw = False
41.9883 	EXP 	target: autoDraw = False
41.9883 	EXP 	cue_text: height = np.float64(0.1)
41.9883 	EXP 	cue_text: height = np.float64(0.1)
41.9883 	EXP 	cue_text: height = np.float64(0.1)
41.9883 	EXP 	cue_text: text = '→'
41.9883 	EXP 	fixation: autoDraw = True
42.1723 	EXP 	Device response: <KeyPress from None: t=41.97051329999522, value=left, duration=0.19642960000783205>
42.4893 	EXP 	fixation: autoDraw = False
42.4893 	EXP 	cue_text: autoDraw = True
42.7892 	EXP 	cue_text: autoDraw = False
43.0731 	INFO 	Keyboard events cleared
43.0729 	EXP 	target: autoDraw = True
43.6565 	EXP 	Device response: <KeyPress from None: t=43.64965140000277, value=right, duration=None>
43.6570 	EXP 	New trial (rep=1, index=7): <Trial 17 (7 in rep 1) data={'cue_arrow': '←', 'target_x': -0.5, 'condition': 'valid', 'corr_Ans': 'left', 'thisN': 17, 'thisTrialN': 7, 'thisRepN': 1}>
43.6602 	DATA 	Keypress: right
43.6704 	EXP 	fixation: autoDraw = False
43.6704 	EXP 	cue_text: autoDraw = False
43.6704 	EXP 	target: autoDraw = False
43.6704 	EXP 	cue_text: height = np.float64(0.1)
43.6704 	EXP 	cue_text: height = np.float64(0.1)
43.6704 	EXP 	cue_text: height = np.float64(0.1)
43.6704 	EXP 	cue_text: text = '←'
43.6704 	EXP 	fixation: autoDraw = True
43.8556 	EXP 	Device response: <KeyPress from None: t=43.64965140000277, value=right, duration=0.19410890000290237>
44.1725 	EXP 	fixation: autoDraw = False
44.1725 	EXP 	cue_text: autoDraw = True
44.4726 	EXP 	cue_text: autoDraw = False
44.7726 	INFO 	Keyboard events cleared
44.7723 	EXP 	target: autoDraw = True
45.2884 	EXP 	Device response: <KeyPress from None: t=45.276542100007646, value=left, duration=None>
45.2888 	EXP 	New trial (rep=1, index=8): <Trial 18 (8 in rep 1) data={'cue_arrow': '→', 'target_x': 0.5, 'condition': 'valid', 'corr_Ans': 'right', 'thisN': 18, 'thisTrialN': 8, 'thisRepN': 1}>
45.2917 	DATA 	Keypress: left
45.3050 	EXP 	fixation: autoDraw = False
45.3050 	EXP 	cue_text: autoDraw = False
45.3050 	EXP 	target: autoDraw = False
45.3050 	EXP 	cue_text: height = np.float64(0.1)
45.3050 	EXP 	cue_text: height = np.float64(0.1)
45.3050 	EXP 	cue_text: height = np.float64(0.1)
45.3050 	EXP 	cue_text: text = '→'
45.3050 	EXP 	fixation: autoDraw = True
45.4555 	EXP 	Device response: <KeyPress from None: t=45.276542100007646, value=left, duration=0.16220909998810384>
45.7888 	EXP 	fixation: autoDraw = False
45.7888 	EXP 	cue_text: autoDraw = True
46.0893 	EXP 	cue_text: autoDraw = False
46.3892 	INFO 	Keyboard events cleared
46.3890 	EXP 	target: autoDraw = True
47.1552 	EXP 	Device response: <KeyPress from None: t=47.14969010000641, value=right, duration=None>
47.1556 	EXP 	New trial (rep=1, index=9): <Trial 19 (9 in rep 1) data={'cue_arrow': '→', 'target_x': 0.5, 'condition': 'valid', 'corr_Ans': 'right', 'thisN': 19, 'thisTrialN': 9, 'thisRepN': 1}>
47.1567 	DATA 	Keypress: right
47.1706 	EXP 	fixation: autoDraw = False
47.1706 	EXP 	cue_text: autoDraw = False
47.1706 	EXP 	target: autoDraw = False
47.1706 	EXP 	cue_text: text = '→'
47.1706 	EXP 	fixation: autoDraw = True
47.3226 	EXP 	Device response: <KeyPress from None: t=47.14969010000641, value=right, duration=0.16903939998883288>
47.6559 	EXP 	fixation: autoDraw = False
47.6559 	EXP 	cue_text: autoDraw = True
47.9555 	EXP 	cue_text: autoDraw = False
48.2727 	INFO 	Keyboard events cleared
48.2725 	EXP 	target: autoDraw = True
48.8890 	EXP 	Device response: <KeyPress from None: t=48.87633290000667, value=right, duration=None>
48.8894 	EXP 	New trial (rep=2, index=0): <Trial 20 (0 in rep 2) data={'cue_arrow': '→', 'target_x': 0.5, 'condition': 'valid', 'corr_Ans': 'right', 'thisN': 20, 'thisTrialN': 0, 'thisRepN': 2}>
48.8909 	DATA 	Keypress: right
48.9050 	EXP 	fixation: autoDraw = False
48.9050 	EXP 	cue_text: autoDraw = False
48.9050 	EXP 	target: autoDraw = False
48.9050 	EXP 	cue_text: text = '→'
48.9050 	EXP 	fixation: autoDraw = True
49.0552 	EXP 	Device response: <KeyPress from None: t=48.87633290000667, value=right, duration=0.17822899999737274>
49.3887 	EXP 	fixation: autoDraw = False
49.3887 	EXP 	cue_text: autoDraw = True
49.6887 	EXP 	cue_text: autoDraw = False
49.9884 	INFO 	Keyboard events cleared
49.9882 	EXP 	target: autoDraw = True
50.6056 	EXP 	Device response: <KeyPress from None: t=50.59947070000635, value=right, duration=None>
50.6059 	EXP 	New trial (rep=2, index=1): <Trial 21 (1 in rep 2) data={'cue_arrow': '→', 'target_x': -0.5, 'condition': 'invalid', 'corr_Ans': 'left', 'thisN': 21, 'thisTrialN': 1, 'thisRepN': 2}>
50.6072 	DATA 	Keypress: right
50.6210 	EXP 	fixation: autoDraw = False
50.6210 	EXP 	cue_text: autoDraw = False
50.6210 	EXP 	target: autoDraw = False
50.6210 	EXP 	cue_text: text = '→'
50.6210 	EXP 	fixation: autoDraw = True
50.7722 	EXP 	Device response: <KeyPress from None: t=50.59947070000635, value=right, duration=0.16744619999371935>
51.1223 	EXP 	fixation: autoDraw = False
51.1223 	EXP 	cue_text: autoDraw = True
51.4057 	EXP 	cue_text: autoDraw = False
51.7060 	INFO 	Keyboard events cleared
51.7058 	EXP 	target: autoDraw = True
52.5886 	EXP 	Device response: <KeyPress from None: t=52.57891860000382, value=left, duration=None>
52.5889 	EXP 	New trial (rep=2, index=2): <Trial 22 (2 in rep 2) data={'cue_arrow': '→', 'target_x': 0.5, 'condition': 'valid', 'corr_Ans': 'right', 'thisN': 22, 'thisTrialN': 2, 'thisRepN': 2}>
52.5901 	DATA 	Keypress: left
52.6048 	EXP 	fixation: autoDraw = False
52.6048 	EXP 	cue_text: autoDraw = False
52.6048 	EXP 	target: autoDraw = False
52.6048 	EXP 	cue_text: text = '→'
52.6048 	EXP 	fixation: autoDraw = True
52.7381 	EXP 	Device response: <KeyPress from None: t=52.57891860000382, value=left, duration=0.1442864999989979>
53.0892 	EXP 	fixation: autoDraw = False
53.0892 	EXP 	cue_text: autoDraw = True
53.3887 	EXP 	cue_text: autoDraw = False
